latitude,longitude
46.91343318105592,-123.22344322344323
45.46776152200313,-123.22344322344323
44.022089862950324,-123.22344322344323
42.57641820389753,-123.22344322344323
41.13074654484474,-123.22344322344323
39.68507488579194,-123.22344322344323
48.359104840108714,-121.3919413919414
46.91343318105592,-121.3919413919414
45.46776152200313,-121.3919413919414
44.022089862950324,-121.3919413919414
42.57641820389753,-121.3919413919414
41.13074654484474,-121.3919413919414
39.68507488579194,-121.3919413919414
38.23940322673914,-121.3919413919414
36.79373156768635,-121.3919413919414
48.359104840108714,-119.56043956043956
46.91343318105592,-119.56043956043956
45.46776152200313,-119.56043956043956
44.022089862950324,-119.56043956043956
42.57641820389753,-119.56043956043956
41.13074654484474,-119.56043956043956
39.68507488579194,-119.56043956043956
38.23940322673914,-119.56043956043956
36.79373156768635,-119.56043956043956
35.34805990863355,-119.56043956043956
48.359104840108714,-117.72893772893772
46.91343318105592,-117.72893772893772
45.46776152200313,-117.72893772893772
44.022089862950324,-117.72893772893772
42.57641820389753,-117.72893772893772
41.13074654484474,-117.72893772893772
39.68507488579194,-117.72893772893772
38.23940322673914,-117.72893772893772
36.79373156768635,-117.72893772893772
35.34805990863355,-117.72893772893772
33.90238824958075,-117.72893772893772
48.359104840108714,-115.8974358974359
46.91343318105592,-115.8974358974359
45.46776152200313,-115.8974358974359
44.022089862950324,-115.8974358974359
42.57641820389753,-115.8974358974359
41.13074654484474,-115.8974358974359
39.68507488579194,-115.8974358974359
38.23940322673914,-115.8974358974359
36.79373156768635,-115.8974358974359
35.34805990863355,-115.8974358974359
33.90238824958075,-115.8974358974359
48.359104840108714,-114.06593406593407
46.91343318105592,-114.06593406593407
45.46776152200313,-114.06593406593407
44.022089862950324,-114.06593406593407
42.57641820389753,-114.06593406593407
41.13074654484474,-114.06593406593407
39.68507488579194,-114.06593406593407
38.23940322673914,-114.06593406593407
36.79373156768635,-114.06593406593407
35.34805990863355,-114.06593406593407
33.90238824958075,-114.06593406593407
32.45671659052796,-114.06593406593407
48.359104840108714,-112.23443223443223
46.91343318105592,-112.23443223443223
45.46776152200313,-112.23443223443223
44.022089862950324,-112.23443223443223
42.57641820389753,-112.23443223443223
41.13074654484474,-112.23443223443223
39.68507488579194,-112.23443223443223
38.23940322673914,-112.23443223443223
36.79373156768635,-112.23443223443223
35.34805990863355,-112.23443223443223
33.90238824958075,-112.23443223443223
32.45671659052796,-112.23443223443223
48.359104840108714,-110.40293040293041
46.91343318105592,-110.40293040293041
45.46776152200313,-110.40293040293041
44.022089862950324,-110.40293040293041
42.57641820389753,-110.40293040293041
41.13074654484474,-110.40293040293041
39.68507488579194,-110.40293040293041
38.23940322673914,-110.40293040293041
36.79373156768635,-110.40293040293041
35.34805990863355,-110.40293040293041
33.90238824958075,-110.40293040293041
32.45671659052796,-110.40293040293041
48.359104840108714,-108.57142857142857
46.91343318105592,-108.57142857142857
45.46776152200313,-108.57142857142857
44.022089862950324,-108.57142857142857
42.57641820389753,-108.57142857142857
41.13074654484474,-108.57142857142857
39.68507488579194,-108.57142857142857
38.23940322673914,-108.57142857142857
36.79373156768635,-108.57142857142857
35.34805990863355,-108.57142857142857
33.90238824958075,-108.57142857142857
32.45671659052796,-108.57142857142857
48.359104840108714,-106.73992673992674
