latitude,longitude
48.359104840108714,-124.6886446886447
48.069970508298155,-124.32234432234432
47.7808361764876,-124.32234432234432
47.49170184467704,-124.32234432234432
43.15468686751865,-124.32234432234432
42.86555253570809,-124.32234432234432
42.57641820389753,-124.32234432234432
42.287283872086974,-124.32234432234432
40.552477881223616,-124.32234432234432
40.26334354941306,-124.32234432234432
48.069970508298155,-123.95604395604397
47.7808361764876,-123.95604395604397
47.49170184467704,-123.95604395604397
47.20256751286648,-123.95604395604397
46.91343318105592,-123.95604395604397
46.62429884924536,-123.95604395604397
46.335164517434805,-123.95604395604397
45.75689585381368,-123.95604395604397
45.46776152200312,-123.95604395604397
45.178627190192564,-123.95604395604397
44.889492858382006,-123.95604395604397
44.60035852657145,-123.95604395604397
44.31122419476088,-123.95604395604397
44.022089862950324,-123.95604395604397
43.732955531139766,-123.95604395604397
43.44382119932921,-123.95604395604397
43.15468686751865,-123.95604395604397
42.86555253570809,-123.95604395604397
42.57641820389753,-123.95604395604397
42.287283872086974,-123.95604395604397
41.998149540276415,-123.95604395604397
41.70901520846586,-123.95604395604397
41.4198808766553,-123.95604395604397
41.13074654484474,-123.95604395604397
40.84161221303418,-123.95604395604397
40.552477881223616,-123.95604395604397
40.26334354941306,-123.95604395604397
39.9742092176025,-123.95604395604397
48.069970508298155,-123.58974358974359
47.7808361764876,-123.58974358974359
47.49170184467704,-123.58974358974359
47.20256751286648,-123.58974358974359
46.91343318105592,-123.58974358974359
46.62429884924536,-123.58974358974359
46.335164517434805,-123.58974358974359
46.04603018562425,-123.58974358974359
45.75689585381368,-123.58974358974359
45.46776152200312,-123.58974358974359
45.178627190192564,-123.58974358974359
44.889492858382006,-123.58974358974359
44.60035852657145,-123.58974358974359
44.31122419476088,-123.58974358974359
44.022089862950324,-123.58974358974359
43.732955531139766,-123.58974358974359
43.44382119932921,-123.58974358974359
43.15468686751865,-123.58974358974359
42.86555253570809,-123.58974358974359
42.57641820389753,-123.58974358974359
42.287283872086974,-123.58974358974359
41.998149540276415,-123.58974358974359
41.70901520846586,-123.58974358974359
41.4198808766553,-123.58974358974359
41.13074654484474,-123.58974358974359
40.84161221303418,-123.58974358974359
40.552477881223616,-123.58974358974359
40.26334354941306,-123.58974358974359
39.9742092176025,-123.58974358974359
39.68507488579194,-123.58974358974359
39.395940553981376,-123.58974358974359
39.10680622217082,-123.58974358974359
38.81767189036026,-123.58974358974359
48.64823917191927,-123.22344322344323
48.069970508298155,-123.22344322344323
47.7808361764876,-123.22344322344323
47.49170184467704,-123.22344322344323
47.20256751286648,-123.22344322344323
46.91343318105592,-123.22344322344323
46.62429884924536,-123.22344322344323
46.335164517434805,-123.22344322344323
46.04603018562425,-123.22344322344323
45.75689585381368,-123.22344322344323
45.46776152200312,-123.22344322344323
45.178627190192564,-123.22344322344323
44.889492858382006,-123.22344322344323
44.60035852657145,-123.22344322344323
44.31122419476088,-123.22344322344323
44.022089862950324,-123.22344322344323
43.732955531139766,-123.22344322344323
43.44382119932921,-123.22344322344323
43.15468686751865,-123.22344322344323
42.86555253570809,-123.22344322344323
42.57641820389753,-123.22344322344323
42.287283872086974,-123.22344322344323
41.998149540276415,-123.22344322344323
41.70901520846586,-123.22344322344323
41.4198808766553,-123.22344322344323
41.13074654484474,-123.22344322344323
40.84161221303418,-123.22344322344323
40.552477881223616,-123.22344322344323
40.26334354941306,-123.22344322344323
39.9742092176025,-123.22344322344323
39.68507488579194,-123.22344322344323
39.395940553981376,-123.22344322344323
39.10680622217082,-123.22344322344323
38.81767189036026,-123.22344322344323
38.5285375585497,-123.22344322344323
48.64823917191927,-122.85714285714286
48.069970508298155,-122.85714285714286
47.7808361764876,-122.85714285714286
47.49170184467704,-122.85714285714286
47.20256751286648,-122.85714285714286
46.91343318105592,-122.85714285714286
46.62429884924536,-122.85714285714286
46.335164517434805,-122.85714285714286
46.04603018562425,-122.85714285714286
45.75689585381368,-122.85714285714286
45.46776152200312,-122.85714285714286
45.178627190192564,-122.85714285714286
44.889492858382006,-122.85714285714286
44.60035852657145,-122.85714285714286
44.31122419476088,-122.85714285714286
44.022089862950324,-122.85714285714286
43.732955531139766,-122.85714285714286
43.44382119932921,-122.85714285714286
43.15468686751865,-122.85714285714286
42.86555253570809,-122.85714285714286
42.57641820389753,-122.85714285714286
42.287283872086974,-122.85714285714286
41.998149540276415,-122.85714285714286
41.70901520846586,-122.85714285714286
41.4198808766553,-122.85714285714286
41.13074654484474,-122.85714285714286
40.84161221303418,-122.85714285714286
40.552477881223616,-122.85714285714286
40.26334354941306,-122.85714285714286
39.9742092176025,-122.85714285714286
39.68507488579194,-122.85714285714286
39.395940553981376,-122.85714285714286
39.10680622217082,-122.85714285714286
38.81767189036026,-122.85714285714286
38.5285375585497,-122.85714285714286
38.23940322673914,-122.85714285714286
48.93737350372983,-122.4908424908425
48.64823917191927,-122.4908424908425
48.359104840108714,-122.4908424908425
48.069970508298155,-122.4908424908425
47.7808361764876,-122.4908424908425
47.49170184467704,-122.4908424908425
47.20256751286648,-122.4908424908425
46.91343318105592,-122.4908424908425
46.62429884924536,-122.4908424908425
46.335164517434805,-122.4908424908425
46.04603018562425,-122.4908424908425
45.75689585381368,-122.4908424908425
45.46776152200312,-122.4908424908425
45.178627190192564,-122.4908424908425
44.889492858382006,-122.4908424908425
44.60035852657145,-122.4908424908425
44.31122419476088,-122.4908424908425
44.022089862950324,-122.4908424908425
43.732955531139766,-122.4908424908425
43.44382119932921,-122.4908424908425
43.15468686751865,-122.4908424908425
42.86555253570809,-122.4908424908425
42.57641820389753,-122.4908424908425
42.287283872086974,-122.4908424908425
41.998149540276415,-122.4908424908425
41.70901520846586,-122.4908424908425
41.4198808766553,-122.4908424908425
41.13074654484474,-122.4908424908425
40.84161221303418,-122.4908424908425
40.552477881223616,-122.4908424908425
40.26334354941306,-122.4908424908425
39.9742092176025,-122.4908424908425
39.68507488579194,-122.4908424908425
39.395940553981376,-122.4908424908425
39.10680622217082,-122.4908424908425
38.81767189036026,-122.4908424908425
38.5285375585497,-122.4908424908425
38.23940322673914,-122.4908424908425
37.950268894928584,-122.4908424908425
37.661134563118026,-122.4908424908425
48.93737350372983,-122.12454212454213
48.64823917191927,-122.12454212454213
48.359104840108714,-122.12454212454213
48.069970508298155,-122.12454212454213
47.7808361764876,-122.12454212454213
47.49170184467704,-122.12454212454213
47.20256751286648,-122.12454212454213
46.91343318105592,-122.12454212454213
46.62429884924536,-122.12454212454213
46.335164517434805,-122.12454212454213
46.04603018562425,-122.12454212454213
45.75689585381368,-122.12454212454213
45.46776152200312,-122.12454212454213
45.178627190192564,-122.12454212454213
44.889492858382006,-122.12454212454213
44.60035852657145,-122.12454212454213
44.31122419476088,-122.12454212454213
44.022089862950324,-122.12454212454213
43.732955531139766,-122.12454212454213
43.44382119932921,-122.12454212454213
43.15468686751865,-122.12454212454213
42.86555253570809,-122.12454212454213
42.57641820389753,-122.12454212454213
42.287283872086974,-122.12454212454213
41.998149540276415,-122.12454212454213
41.70901520846586,-122.12454212454213
41.4198808766553,-122.12454212454213
41.13074654484474,-122.12454212454213
40.84161221303418,-122.12454212454213
40.552477881223616,-122.12454212454213
40.26334354941306,-122.12454212454213
39.9742092176025,-122.12454212454213
39.68507488579194,-122.12454212454213
39.395940553981376,-122.12454212454213
39.10680622217082,-122.12454212454213
38.81767189036026,-122.12454212454213
38.5285375585497,-122.12454212454213
38.23940322673914,-122.12454212454213
37.950268894928584,-122.12454212454213
37.661134563118026,-122.12454212454213
37.37200023130747,-122.12454212454213
37.08286589949691,-122.12454212454213
48.93737350372983,-121.75824175824175
48.64823917191927,-121.75824175824175
48.359104840108714,-121.75824175824175
48.069970508298155,-121.75824175824175
47.7808361764876,-121.75824175824175
47.49170184467704,-121.75824175824175
47.20256751286648,-121.75824175824175
46.91343318105592,-121.75824175824175
46.62429884924536,-121.75824175824175
46.335164517434805,-121.75824175824175
46.04603018562425,-121.75824175824175
45.75689585381368,-121.75824175824175
45.46776152200312,-121.75824175824175
45.178627190192564,-121.75824175824175
44.889492858382006,-121.75824175824175
44.60035852657145,-121.75824175824175
44.31122419476088,-121.75824175824175
44.022089862950324,-121.75824175824175
43.732955531139766,-121.75824175824175
43.44382119932921,-121.75824175824175
43.15468686751865,-121.75824175824175
42.86555253570809,-121.75824175824175
42.57641820389753,-121.75824175824175
42.287283872086974,-121.75824175824175
41.998149540276415,-121.75824175824175
41.70901520846586,-121.75824175824175
41.4198808766553,-121.75824175824175
41.13074654484474,-121.75824175824175
40.84161221303418,-121.75824175824175
40.552477881223616,-121.75824175824175
40.26334354941306,-121.75824175824175
39.9742092176025,-121.75824175824175
39.68507488579194,-121.75824175824175
39.395940553981376,-121.75824175824175
39.10680622217082,-121.75824175824175
38.81767189036026,-121.75824175824175
38.5285375585497,-121.75824175824175
38.23940322673914,-121.75824175824175
37.950268894928584,-121.75824175824175
37.661134563118026,-121.75824175824175
37.37200023130747,-121.75824175824175
37.08286589949691,-121.75824175824175
36.79373156768635,-121.75824175824175
36.50459723587579,-121.75824175824175
36.215462904065234,-121.75824175824175
48.93737350372983,-121.3919413919414
48.64823917191927,-121.3919413919414
48.359104840108714,-121.3919413919414
48.069970508298155,-121.3919413919414
47.7808361764876,-121.3919413919414
47.49170184467704,-121.3919413919414
47.20256751286648,-121.3919413919414
46.91343318105592,-121.3919413919414
46.62429884924536,-121.3919413919414
46.335164517434805,-121.3919413919414
46.04603018562425,-121.3919413919414
45.75689585381368,-121.3919413919414
45.46776152200312,-121.3919413919414
45.178627190192564,-121.3919413919414
44.889492858382006,-121.3919413919414
44.60035852657145,-121.3919413919414
44.31122419476088,-121.3919413919414
44.022089862950324,-121.3919413919414
43.732955531139766,-121.3919413919414
43.44382119932921,-121.3919413919414
43.15468686751865,-121.3919413919414
42.86555253570809,-121.3919413919414
42.57641820389753,-121.3919413919414
42.287283872086974,-121.3919413919414
41.998149540276415,-121.3919413919414
41.70901520846586,-121.3919413919414
41.4198808766553,-121.3919413919414
41.13074654484474,-121.3919413919414
40.84161221303418,-121.3919413919414
40.552477881223616,-121.3919413919414
40.26334354941306,-121.3919413919414
39.9742092176025,-121.3919413919414
39.68507488579194,-121.3919413919414
39.395940553981376,-121.3919413919414
39.10680622217082,-121.3919413919414
38.81767189036026,-121.3919413919414
38.5285375585497,-121.3919413919414
38.23940322673914,-121.3919413919414
37.950268894928584,-121.3919413919414
37.661134563118026,-121.3919413919414
37.37200023130747,-121.3919413919414
37.08286589949691,-121.3919413919414
36.79373156768635,-121.3919413919414
36.50459723587579,-121.3919413919414
36.215462904065234,-121.3919413919414
35.926328572254675,-121.3919413919414
48.93737350372983,-121.02564102564102
48.64823917191927,-121.02564102564102
48.359104840108714,-121.02564102564102
48.069970508298155,-121.02564102564102
47.7808361764876,-121.02564102564102
47.49170184467704,-121.02564102564102
47.20256751286648,-121.02564102564102
46.91343318105592,-121.02564102564102
46.62429884924536,-121.02564102564102
46.335164517434805,-121.02564102564102
46.04603018562425,-121.02564102564102
45.75689585381368,-121.02564102564102
45.46776152200312,-121.02564102564102
45.178627190192564,-121.02564102564102
44.889492858382006,-121.02564102564102
44.60035852657145,-121.02564102564102
44.31122419476088,-121.02564102564102
44.022089862950324,-121.02564102564102
43.732955531139766,-121.02564102564102
43.44382119932921,-121.02564102564102
43.15468686751865,-121.02564102564102
42.86555253570809,-121.02564102564102
42.57641820389753,-121.02564102564102
42.287283872086974,-121.02564102564102
41.998149540276415,-121.02564102564102
41.70901520846586,-121.02564102564102
41.4198808766553,-121.02564102564102
41.13074654484474,-121.02564102564102
40.84161221303418,-121.02564102564102
40.552477881223616,-121.02564102564102
40.26334354941306,-121.02564102564102
39.9742092176025,-121.02564102564102
39.68507488579194,-121.02564102564102
39.395940553981376,-121.02564102564102
39.10680622217082,-121.02564102564102
38.81767189036026,-121.02564102564102
38.5285375585497,-121.02564102564102
38.23940322673914,-121.02564102564102
37.950268894928584,-121.02564102564102
37.661134563118026,-121.02564102564102
37.37200023130747,-121.02564102564102
37.08286589949691,-121.02564102564102
36.79373156768635,-121.02564102564102
36.50459723587579,-121.02564102564102
36.215462904065234,-121.02564102564102
35.926328572254675,-121.02564102564102
35.63719424044411,-121.02564102564102
48.93737350372983,-120.65934065934067
48.64823917191927,-120.65934065934067
48.359104840108714,-120.65934065934067
48.069970508298155,-120.65934065934067
47.7808361764876,-120.65934065934067
47.49170184467704,-120.65934065934067
47.20256751286648,-120.65934065934067
46.91343318105592,-120.65934065934067
46.62429884924536,-120.65934065934067
46.335164517434805,-120.65934065934067
46.04603018562425,-120.65934065934067
45.75689585381368,-120.65934065934067
45.46776152200312,-120.65934065934067
45.178627190192564,-120.65934065934067
44.889492858382006,-120.65934065934067
44.60035852657145,-120.65934065934067
44.31122419476088,-120.65934065934067
44.022089862950324,-120.65934065934067
43.732955531139766,-120.65934065934067
43.44382119932921,-120.65934065934067
43.15468686751865,-120.65934065934067
42.86555253570809,-120.65934065934067
42.57641820389753,-120.65934065934067
42.287283872086974,-120.65934065934067
41.998149540276415,-120.65934065934067
41.70901520846586,-120.65934065934067
41.4198808766553,-120.65934065934067
41.13074654484474,-120.65934065934067
40.84161221303418,-120.65934065934067
40.552477881223616,-120.65934065934067
40.26334354941306,-120.65934065934067
39.9742092176025,-120.65934065934067
39.68507488579194,-120.65934065934067
39.395940553981376,-120.65934065934067
39.10680622217082,-120.65934065934067
38.81767189036026,-120.65934065934067
38.5285375585497,-120.65934065934067
38.23940322673914,-120.65934065934067
37.950268894928584,-120.65934065934067
37.661134563118026,-120.65934065934067
37.37200023130747,-120.65934065934067
37.08286589949691,-120.65934065934067
36.79373156768635,-120.65934065934067
36.50459723587579,-120.65934065934067
36.215462904065234,-120.65934065934067
35.926328572254675,-120.65934065934067
35.63719424044411,-120.65934065934067
35.34805990863355,-120.65934065934067
48.93737350372983,-120.29304029304029
48.64823917191927,-120.29304029304029
48.359104840108714,-120.29304029304029
48.069970508298155,-120.29304029304029
47.7808361764876,-120.29304029304029
47.49170184467704,-120.29304029304029
47.20256751286648,-120.29304029304029
46.91343318105592,-120.29304029304029
46.62429884924536,-120.29304029304029
46.335164517434805,-120.29304029304029
46.04603018562425,-120.29304029304029
45.75689585381368,-120.29304029304029
45.46776152200312,-120.29304029304029
45.178627190192564,-120.29304029304029
44.889492858382006,-120.29304029304029
44.60035852657145,-120.29304029304029
44.31122419476088,-120.29304029304029
44.022089862950324,-120.29304029304029
43.732955531139766,-120.29304029304029
43.44382119932921,-120.29304029304029
43.15468686751865,-120.29304029304029
42.86555253570809,-120.29304029304029
42.57641820389753,-120.29304029304029
42.287283872086974,-120.29304029304029
41.998149540276415,-120.29304029304029
41.70901520846586,-120.29304029304029
41.4198808766553,-120.29304029304029
