latitude,longitude
47.6363,-124.1392
46.9134,-124.1392
43.2993,-124.1392
42.5764,-124.1392
41.8536,-124.1392
41.1307,-124.1392
40.4079,-124.1392
47.6363,-123.2234
46.9134,-123.2234
46.1906,-123.2234
45.4678,-123.2234
44.7449,-123.2234
44.0221,-123.2234
43.2993,-123.2234
42.5764,-123.2234
41.8536,-123.2234
41.1307,-123.2234
40.4079,-123.2234
39.6851,-123.2234
38.9622,-123.2234
48.3591,-122.3077
47.6363,-122.3077
46.9134,-122.3077
46.1906,-122.3077
45.4678,-122.3077
44.7449,-122.3077
44.0221,-122.3077
43.2993,-122.3077
42.5764,-122.3077
41.8536,-122.3077
41.1307,-122.3077
40.4079,-122.3077
39.6851,-122.3077
38.9622,-122.3077
38.2394,-122.3077
37.5166,-122.3077
48.3591,-121.3919
47.6363,-121.3919
46.9134,-121.3919
46.1906,-121.3919
45.4678,-121.3919
44.7449,-121.3919
44.0221,-121.3919
43.2993,-121.3919
42.5764,-121.3919
41.8536,-121.3919
41.1307,-121.3919
40.4079,-121.3919
39.6851,-121.3919
38.9622,-121.3919
38.2394,-121.3919
37.5166,-121.3919
36.7937,-121.3919
36.0709,-121.3919
48.3591,-120.4762
47.6363,-120.4762
46.9134,-120.4762
46.1906,-120.4762
45.4678,-120.4762
44.7449,-120.4762
44.0221,-120.4762
43.2993,-120.4762
42.5764,-120.4762
41.8536,-120.4762
41.1307,-120.4762
40.4079,-120.4762
39.6851,-120.4762
38.9622,-120.4762
38.2394,-120.4762
37.5166,-120.4762
36.7937,-120.4762
36.0709,-120.4762
35.3481,-120.4762
34.6252,-120.4762
48.3591,-119.5604
47.6363,-119.5604
46.9134,-119.5604
46.1906,-119.5604
45.4678,-119.5604
44.7449,-119.5604
44.0221,-119.5604
43.2993,-119.5604
42.5764,-119.5604
41.8536,-119.5604
41.1307,-119.5604
40.4079,-119.5604
39.6851,-119.5604
38.9622,-119.5604
38.2394,-119.5604
37.5166,-119.5604
36.7937,-119.5604
36.0709,-119.5604
35.3481,-119.5604
34.6252,-119.5604
48.3591,-118.6447
47.6363,-118.6447
46.9134,-118.6447
46.1906,-118.6447
45.4678,-118.6447
44.7449,-118.6447
44.0221,-118.6447
43.2993,-118.6447
42.5764,-118.6447
41.8536,-118.6447
41.1307,-118.6447
40.4079,-118.6447
39.6851,-118.6447
38.9622,-118.6447
38.2394,-118.6447
37.5166,-118.6447
36.7937,-118.6447
36.0709,-118.6447
35.3481,-118.6447
34.6252,-118.6447
48.3591,-117.7289
47.6363,-117.7289
46.9134,-117.7289
46.1906,-117.7289
45.4678,-117.7289
44.7449,-117.7289
44.0221,-117.7289
43.2993,-117.7289
42.5764,-117.7289
41.8536,-117.7289
41.1307,-117.7289
40.4079,-117.7289
39.6851,-117.7289
38.9622,-117.7289
38.2394,-117.7289
37.5166,-117.7289
36.7937,-117.7289
36.0709,-117.7289
35.3481,-117.7289
34.6252,-117.7289
33.9024,-117.7289
48.3591,-116.8132
47.6363,-116.8132
46.9134,-116.8132
46.1906,-116.8132
45.4678,-116.8132
44.7449,-116.8132
44.0221,-116.8132
43.2993,-116.8132
42.5764,-116.8132
41.8536,-116.8132
41.1307,-116.8132
40.4079,-116.8132
39.6851,-116.8132
38.9622,-116.8132
38.2394,-116.8132
37.5166,-116.8132
36.7937,-116.8132
36.0709,-116.8132
35.3481,-116.8132
34.6252,-116.8132
33.9024,-116.8132
33.1796,-116.8132
48.3591,-115.8974
47.6363,-115.8974
46.9134,-115.8974
46.1906,-115.8974
45.4678,-115.8974
44.7449,-115.8974
